file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0772713851948493e-14,N,2.5022231537051734e-108,258.1096025375623,487.3972451241126,2.8588116151597846e-108,354491546.9870229,11513.00704110138,130013607.04110138,200.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0772713851948493e-14,NO,1.0866330085453407e-239,553.0920054376335,332.9557049500749,3.2475621143392543e-236,63240.83438274937,11513.00704110138,130013607.04110138,200.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0772713851948493e-14,N2,1.6823650145381623e-218,516.2192050751246,344.64189715890194,3.2380650278672045e-220,10521315644.879751,11513.00704110138,130013607.04110138,200.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0772713851948493e-14,NH3,1.4655059190715764e-133,313.4188030813256,442.3057927939235,3.0030979840091865e-132,16276558.069007607,11513.00704110138,130013607.04110138,200.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0772713851948493e-14,NO2,0.0,848.0744083377047,268.88598859820803,0.0,1.209231162014387e-10,11513.00704110138,130013607.04110138,200.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0772713851948493e-14,N2O,0.0,811.2016079751958,274.92912490660206,0.0,4.367368600812208e-05,11513.00704110138,130013607.04110138,200.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0772713851948493e-14,H2S,9.672030061169544e-268,626.8376061626512,312.7574254426753,3.2459110698391813e-268,496930350.4832436,11513.00704110138,130013607.04110138,200.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0772713851948493e-14,S,2.701896601664641e-250,589.9648058001424,322.38297507409766,3.2498933442453304e-252,14731367273.742205,11513.00704110138,130013607.04110138,200.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0772713851948493e-14,S2,0.0,1179.9296116002847,227.95918781398817,0.0,357.58107513159223,11513.00704110138,130013607.04110138,200.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0772713851948493e-14,SO2,0.0,1179.9296116002847,227.95918781398817,0.0,14726089242.319723,11513.00704110138,130013607.04110138,200.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,OH,4.1316713566464784e-85,208.18320860819497,541.7117513111486,1.2355815696289234e-86,11071912972.523232,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,H2,6.718888215934915e-07,24.49214218919941,1579.3475813838543,2.6210597247165866e-07,7214524955.253169,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,H2O,3.233331012492977e-89,220.42927970279467,526.449193794618,6.1061399711075244e-92,165587726885.36188,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,H,1.2476189612192269e-05,12.246071094599705,2233.534769294192,0.04009348114146313,1751561.6901802623,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,O,1.59635114518605e-78,195.93713751359527,558.383692323548,2.4959609892226295e-81,225002782753.50488,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,C,1.853989818222024e-58,146.95285313519645,644.7659501481953,4.0654375152399163e-60,21391244186.582024,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,CH4,1.5659021877506084e-87,195.93713751359527,558.383692323548,2.4959609892226295e-81,220.71105773073808,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,CO,3.604773567377734e-141,342.88999064879175,422.0983960120326,4.977341813924883e-145,1455927432595.4885,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,CO2,3.4937209538537284e-225,538.827128162387,336.71803572553847,5.014962525592528e-230,8912203264919.387,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,O2,4.793750725339987e-165,391.87427502719055,394.83689534596357,2.832899350263304e-166,2976538888.412815,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,N,5.950923486703255e-71,171.44499532439588,596.937276296146,1.0124158674632859e-70,236327697.9913485,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,NO,2.6711792018893863e-159,367.3821328379911,407.7857920381754,1.1887558707678687e-155,42160.55625516625,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,N2,1.7366689978995172e-143,342.88999064879175,422.0983960120326,4.977341813924883e-145,7014210429.919836,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,NH3,4.049248395491202e-88,208.18320860819497,541.7117513111486,1.2355815696289234e-86,10851038.712671744,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,NO2,7.795460099554673e-259,563.3192703515864,329.31673552471256,1.1832679107763513e-240,8.061541080095912e-11,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,N2O,1.1413838411818332e-242,538.827128162387,336.71803572553847,5.014962525592528e-230,2.9115790672081385e-05,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,H2S,1.34832418546009e-176,416.36641721638995,383.0480528005538,6.737959268637236e-177,331286900.3221621,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,S,1.5816692967047036e-164,391.87427502719055,394.83689534596357,2.832899350263304e-166,9820911515.82814,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,S2,0.0,783.7485500543811,279.191846161774,0.0,238.38738342106157,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,4.496618028039817e-10,SO2,0.0,783.7485500543811,279.191846161774,0.0,9817392828.213144,11989.299979710355,130489899.97971036,300.0,266,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,OH,6.972033011351094e-49,123.98358913320085,699.3468637576442,3.5200763596977232e-50,6461155276.391199,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,H2,0.006297413662292859,14.586304603905981,2038.9289601908768,0.004147522216652623,4210127563.0481114,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,H2O,7.723806814279206e-51,131.27674143515384,679.6429867302923,2.4626063102251503e-53,96630818714.53323,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,H,0.0008457017011652036,7.293152301952991,2883.4809882172103,4.588344321445104,1022146.0450888809,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,O,1.9029359657282648e-44,116.69043683124785,720.8702470543026,5.02320077546393e-47,131303228321.81747,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,C,5.5054869307194805e-33,87.51782762343589,832.3892623751873,2.038180674089953e-34,12483131920.175243,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,CH4,1.8666391795245782e-53,116.69043683124785,720.8702470543026,5.02320077546393e-47,128.79873773880047,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,CO,2.78508917968251e-81,204.20826445468376,544.9266860718218,6.492404651987663e-85,849624923579.3298,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,CO2,7.036283884100812e-131,320.8987012859316,434.70111491089483,1.7051784215381346e-135,5200829277858.92,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,O2,1.4880962803917332e-96,233.3808736624957,509.7322400477192,1.4846829683646068e-97,1736997029.508733,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,N,3.5403111559889916e-41,102.10413222734188,770.6427099417964,1.0168643176711931e-40,137912026.2797915,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,NO,4.1367362287215226e-95,218.7945690585897,526.449193794618,3.10809638021663e-91,24603.327462894216,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,N2,1.3417702788634482e-83,204.20826445468376,544.9266860718218,6.492404651987663e-85,4093231480.54573,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,NH3,6.832947504188615e-52,123.98358913320085,699.3468637576442,3.5200763596977232e-50,6332261.299984415,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,NO2,3.1471961407302546e-160,335.48500588983757,425.14607743820136,8.065144290719445e-142,4.704414568175193e-11,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,N2O,2.2987241492261036e-148,320.8987012859316,434.70111491089483,1.7051784215381346e-135,1.699088901746928e-05,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,H2S,8.389895093868601e-104,247.9671782664017,494.5129097645748,7.078440481760022e-104,193326673.47799945,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,S,4.909884414294716e-96,233.3808736624957,509.7322400477192,1.4846829683646068e-97,5731117505.794771,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,S2,1.4818172827899787e-204,466.7617473249914,360.4351235271513,9.229871392419455e-199,139.11398184202565,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,4.195768141960444e-06,SO2,6.102496766403678e-197,466.7617473249914,360.4351235271513,9.229871392419455e-199,5729064130.998019,12964.247526973053,131464847.52697305,500.0,267,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,OH,6.573552548814758e-22,60.83229843896798,989.0258195291495,6.571833537445464e-23,3142074274.5809975,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,H2,3.9662076348268327,7.1567409928197625,2883.4809882172103,5.172442967581924,2047394458.5257652,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,H2O,2.9880237911910737e-22,64.41066893537786,961.1603294057368,1.886433072626905e-24,46991783454.58659,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,H,0.013687967621230606,3.5783704964098813,4077.8579203817535,147.05220181485012,497071.90986010723,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,O,4.372977875855513e-19,57.2539279425581,1019.4644800954384,2.2857430520744833e-21,63853053862.81486,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,C,4.468497888414003e-14,42.94044595691857,1177.1761840247266,3.2756860096780644e-15,6070574996.99821,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,CH4,4.289567269354817e-28,57.2539279425581,1019.4644800954384,2.2857430520744833e-21,62.63511448584578,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,CO,1.4597570054064723e-36,100.19437389947669,770.6427099417964,6.738152066050354e-40,413174502271.4457,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,CO2,2.3929823383946756e-60,157.4483018420348,614.7602122856928,1.1483115520956695e-64,2529174920181.6836,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,O2,2.213284715709568e-45,114.5078558851162,720.8702470543026,4.372539544185113e-46,844705543.8189952,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,N,4.83407006593623e-19,50.097186949738344,1089.8533721436436,2.7493389244263564e-18,67066927.10395628,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,NO,3.6523524328030233e-47,107.35111489229644,744.5115897647307,5.433793016363936e-43,11964.65322118526,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,N2,7.032660133491282e-39,100.19437389947669,770.6427099417964,6.738152066050354e-40,1990547631.9261756,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,NH3,6.4424163524395255e-25,60.83229843896798,989.0258195291495,6.571833537445464e-23,3079392.8453177116,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,NO2,1.8033412041201377e-86,164.60504283485454,601.2473487028265,9.150819795522555e-68,2.28776733560928e-11,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,N2O,7.81777196677498e-78,157.4483018420348,614.7602122856928,1.1483115520956695e-64,8.2627073642888e-06,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,H2S,2.1021758799000057e-49,121.66459687793596,699.3468637576442,3.511913968644667e-49,94015194.08535631,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,S,7.302600156488826e-45,114.5078558851162,720.8702470543026,4.372539544185113e-46,2787055272.5079327,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,S2,9.292659482631422e-102,229.0157117702324,509.7322400477192,1.1461323814091465e-95,67.65144078451819,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.002642475136114973,SO2,3.8269512106970185e-94,229.0157117702324,509.7322400477192,1.1461323814091465e-95,2786056711.747675,15470.037798571095,133970637.7985711,1000.0,268,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,OH,1.2002077968791171e-08,29.230700342265077,1398.6937275152884,2.4089847064621413e-09,1445423943.3393655,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,H2,62.602803816548594,3.438905922619421,4077.8579203817535,163.9099179569019,941846918.0548294,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,H2O,3.497433949660013e-08,30.950153303574787,1359.2859734605845,4.4330033137082406e-10,21617263950.431545,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,H,0.036749465589906063,1.7194529613097105,5766.961976434421,792.6377902124386,228664.1171679609,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,O,1.2455872185653595e-06,27.511247380955368,1441.7404941086052,1.3071199860314666e-08,29373822781.7541,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,C,7.5519296955783e-05,20.633435535716526,1664.7785247503746,1.1114497458616259e-05,2792599309.788316,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,CH4,1.2218287664762948e-15,27.511247380955368,1441.7404941086052,1.3071199860314666e-08,28.813543621185328,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,CO,2.0105650568968446e-14,48.1446829166719,1089.8533721436436,1.863243238594689e-17,190069446541.04724,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,CO2,2.7126708491478907e-25,75.65593029762726,869.4022298217897,2.6134158746989307e-29,1163476629466.8618,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,O2,5.1615021326022396e-20,55.022494761910735,1019.4644800954384,2.047216418140106e-20,388583308.79854614,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,N,3.352597728105931e-08,24.07234145833595,1541.2854198835928,3.8281413923315106e-07,30852275.84417352,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,NO,2.0698656879015846e-23,51.58358883929131,1052.898387589236,6.182494837417161e-19,5504.006184564119,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,N2,9.686283860300347e-17,48.1446829166719,1089.8533721436436,1.863243238594689e-17,915696115.4036529,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,NH3,1.1762647791312785e-11,29.230700342265077,1398.6937275152884,2.4089847064621413e-09,1416589.0938920318,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,NO2,8.41479537118424e-50,79.09483622024668,850.2921548764027,8.57268449170216e-31,1.0524237795493628e-11,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,N2O,8.862180793938803e-43,75.65593029762726,869.4022298217897,2.6134158746989307e-29,3.8010288801152438e-06,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,H2S,2.0174747484066526e-22,58.461400684530155,989.0258195291495,6.76665619529081e-22,43249077.10426193,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,S,1.7030066675888348e-19,55.022494761910735,1019.4644800954384,2.047216418140106e-20,1282107318.3670664,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,S2,1.4724260146094512e-50,110.04498952382147,720.8702470543026,3.6460231777318147e-44,31.121165117711215,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,2000,0.04170909575452957,SO2,6.063821158844158e-43,110.04498952382147,720.8702470543026,3.6460231777318147e-44,1281647958.2419944,20903.207045254676,139403807.04525468,2000.0,271,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,OH,0.000244886980315692,18.676695020191147,1713.0429694219342,7.360882608386236e-05,886569483.8939166,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,H2,127.64250828100064,2.1972582376695464,4994.335574251124,500.48766081080004,577693997.5947919,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,H2O,0.0013263253150324677,19.77532413902592,1664.7785247503746,2.517591072782842e-05,13259228638.10824,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,H,0.04315037489904701,1.0986291188347732,7063.057104148359,1393.7822069054166,140254.09588435173,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,O,0.013675504641616026,17.57806590135637,1765.7642760370898,0.00021491724747875989,18016814391.109608,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,C,0.06963391806335269,13.18354942601728,2038.928960190877,0.01534755934161922,1712876931.512295,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,CH4,1.3414656732309572e-11,17.57806590135637,1765.7642760370898,0.00021491724747875989,17.673159916233278,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,CO,3.765074206699309e-07,30.761615327373654,1334.7923281017565,5.225303978493921e-10,116581555121.18481,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,CO2,1.0423245119409233e-13,48.33968122873003,1064.7959221506485,1.5038377134967992e-17,713633449661.8245,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,O2,1.1563957024455029e-11,35.15613180271274,1248.583893562781,6.868797455174748e-12,238342601.91885597,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,N,0.00010662672321526601,15.380807663686827,1887.6814133530622,0.0018233044131456626,18923642.712690007,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,NO,1.3406497190751977e-15,32.9588735650432,1289.5319002963906,5.996854545526985e-11,3375.95343212898,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,N2,1.8138969140084765e-09,30.761615327373654,1334.7923281017565,5.225303978493921e-10,561654064.3165992,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,NH3,2.40001715171473e-07,18.676695020191147,1713.0429694219342,7.360882608386236e-05,868883.2557734515,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,3000,0.08548371224468077,NO2,1.1188031333234271e-37,50.53693946639957,1041.390955869377,1.7069215106067093e-18,6.455177467983162e-12,26952.36177599901,145452961.775999,3000.0,274,CO2,10_M_earth,1000_F_earth
