file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,7.459240617290173e-11,O2,2.429163796102241e-242,563.8380520381007,461.6858946872573,9.883503801849101e-241,1673184725.7268775,323.51437804471885,6633023.180844719,410.1842783911129,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,7.459240617290173e-11,N,2.4867499495685464e-110,246.67914776666908,698.0034635250511,3.6037065124191604e-103,10737.487493301243,323.51437804471885,6633023.180844719,410.1842783911129,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,7.459240617290173e-11,NO,8.415689216081695e-234,528.5981737857195,476.82714168069833,1.9294454105566008e-225,316.7261648536294,323.51437804471885,6633023.180844719,410.1842783911129,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,7.459240617290173e-11,N2,6.535985702707817e-210,493.35829553333815,493.56298235026065,3.758323180725684e-210,135302849494.26067,323.51437804471885,6633023.180844719,410.1842783911129,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,7.459240617290173e-11,NH3,4.138430725727199e-128,299.53896514524104,633.4278217529437,4.384027925081609e-126,1209654819.469609,323.51437804471885,6633023.180844719,410.1842783911129,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,7.459240617290173e-11,NO2,0.0,810.5171998047699,385.0726552365191,0.0,1.1021316903900562e-07,323.51437804471885,6633023.180844719,410.1842783911129,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,7.459240617290173e-11,N2O,0.0,775.2773215523887,393.7270539144167,0.0,6.436674799968105e-06,323.51437804471885,6633023.180844719,410.1842783911129,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,7.459240617290173e-11,H2S,5.030150711479516e-254,599.0779302904821,447.9011081537302,5.0529558577837606e-256,6378294673735.393,323.51437804471885,6633023.180844719,410.1842783911129,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,7.459240617290173e-11,S,8.577397959483487e-242,563.8380520381007,461.6858946872573,9.883503801849101e-241,5908029452.487613,323.51437804471885,6633023.180844719,410.1842783911129,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,7.459240617290173e-11,S2,0.0,1127.6761040762015,326.46122691153784,0.0,5446018012.4995,323.51437804471885,6633023.180844719,410.1842783911129,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,500,7.459240617290173e-11,SO2,0.0,1127.6761040762015,326.46122691153784,0.0,5125645765620.411,323.51437804471885,6633023.180844719,410.1842783911129,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,OH,3.805070115207728e-68,159.4072789180719,867.7805273213154,2.313808599521128e-65,210230161.8962083,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,H2,0.0001869305377397308,18.753797519773165,2529.993255047039,0.0001010402126630436,2010317814364.6812,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,H2O,7.80504455493996e-68,168.7841776779585,843.3310850156797,2.0148995229884685e-69,4676901254540.733,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,H,0.0028483847410383334,9.376898759886583,3577.9507739999754,0.8866691944549595,6981451794.819276,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,O,5.844538617812255e-63,150.03038015818532,894.4876934999938,2.652574149096895e-61,2992756827.260024,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,C,1.8785125922284428e-49,112.52278511863898,1032.8654212580577,4.4822613757298143e-45,7590045.853644447,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,CH4,1.6925911281031572e-64,150.03038015818532,894.4876934999938,2.652574149096895e-61,86670890.30693424,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,CO,3.952630412408591e-108,262.5531652768243,676.1691393739287,4.741631113777391e-110,6470072179935.027,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,CO2,1.2839647330441126e-171,412.58354543500974,539.3963743508913,4.1315140718815264e-175,153497001237178.72,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,O2,3.416140923763893e-128,300.06076031637065,632.4983137617597,2.602412600122711e-126,891493867.1097275,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,N,1.2771720237673099e-60,131.27658263841215,956.2475673607536,3.465396518560542e-53,5721.068392067077,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,NO,8.192183660030306e-127,281.3069627965975,653.2414495209517,3.5166466098494646e-118,168.7556844015119,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,N2,4.4041134081200457e-110,262.5531652768243,676.1691393739287,4.741631113777391e-110,72091060043.71544,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,NH3,1.1665505632631332e-67,159.4072789180719,867.7805273213154,2.313808599521128e-65,644519302.7974807,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,NO2,3.762724798393563e-201,431.3373429547828,527.5400611444846,3.027229719717989e-183,5.8722962720279916e-08,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,N2O,2.8687270995837775e-191,412.58354543500974,539.3963743508913,4.1315140718815264e-175,3.429541293629991e-06,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,H2S,1.0219607885745331e-132,318.8145578361438,613.6134954505402,1.9221398416941792e-134,3398435628070.5923,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,S,1.2062422565253468e-127,300.06076031637065,632.4983137617597,2.602412600122711e-126,3147872403.2149115,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,S2,1.521113564407454e-257,600.1215206327413,447.2438467499969,1.7800689972752105e-256,2901706896.8300714,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,1000,2.288813562304423e-06,SO2,1.4316311996284556e-254,600.1215206327413,447.2438467499969,1.7800689972752105e-256,2731008534065.1387,331.4557207035804,6640964.52350358,769.8472133772268,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,OH,4.7866248875709605e-35,82.21102898323583,1206.9248195529092,5.60350727133959e-32,108681191.00005251,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,H2,0.6416519610781828,9.671885762733625,3518.760281753929,0.6676968087345969,1039259697006.0012,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,H2O,9.20480485443171e-33,87.04697186460264,1172.9200939179764,4.574655256775848e-34,2417784365233.342,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,H,0.10853222930907432,4.835942881366813,4976.27851319618,65.0410391773762,3609151461.078231,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,O,7.84263091999477e-32,77.375086101869,1244.069628299045,6.852433913767876e-30,1547144203.4123466,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,C,3.2656003566565055e-26,58.03131457640175,1436.5278695781826,1.5000712258574157e-21,3923772.0014996887,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,CH4,2.271243015781381e-33,77.375086101869,1244.069628299045,6.852433913767876e-30,44805633.49536387,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,CO,2.447910400104743e-53,135.40640067827076,940.4282428936674,5.653310665717929e-55,3344787180056.523,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,CO2,2.842470869361597e-85,212.7814867801398,750.2022127536072,1.760832080938811e-88,79352252592704.67,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,O2,1.6356910542009357e-65,154.750172203738,879.6900704384823,2.3988739685060035e-63,460869241.4676546,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,N,1.9503702615836473e-33,67.70320033913538,1329.9663755389238,1.0187940093357377e-25,2957.5800210322705,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,NO,4.460984497790698e-68,145.0782864410044,908.5399980352723,3.6865959370105677e-59,87.24042546207109,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,N2,2.7275191176825266e-55,135.40640067827076,940.4282428936674,5.653310665717929e-55,37268402380.222885,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,NH3,1.4674736048642824e-34,82.21102898323583,1206.9248195529092,5.60350727133959e-32,333192558.18837404,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,NO2,7.325324496610439e-111,222.4533725428734,733.7122383572278,1.1345811628609397e-92,3.035759222143667e-08,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,N2O,6.350854507804398e-105,212.7814867801398,750.2022127536072,1.760832080938811e-88,1.7729455612538856e-06,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,H2S,4.3027360343002753e-66,164.42205796647167,853.4247242882122,1.557977674152522e-67,1756865086647.612,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,S,5.775638980442794e-65,154.750172203738,879.6900704384823,2.3988739685060035e-63,1627333199.0606456,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,S2,9.316207381257626e-132,309.500344407476,622.0348141495225,2.098843820221629e-130,1500074768.7016194,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,2000,0.007466041047227324,SO2,8.768163969672357e-129,309.500344407476,622.0348141495225,2.098843820221629e-130,1411830050628.2395,347.33840602130533,6656847.208821305,1489.1730833494546,155,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,OH,1.6192400472430342e-23,55.058560060906665,1472.9576044403204,2.8549495422625714e-20,71800485.04495706,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,H2,8.887521609408537,6.477477654224313,4294.37246731904,13.928908956436436,686589368832.6432,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,H2O,1.537491685039442e-20,58.29729888801882,1431.4574891063467,1.1508354118615485e-21,1597314940703.803,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,H,0.3154965608683299,3.2387388271121567,6073.159785164198,284.760687419353,2384394421.165363,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,O,5.373342977749897e-21,51.81982123379451,1518.2899462910495,7.071056317807968e-19,1022124465.3037206,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,C,3.7670999904406365e-18,38.864865925345875,1753.1702183980797,2.606229456739535e-13,2592249.2228978565,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,CH4,1.5561318432693148e-22,51.81982123379451,1518.2899462910495,7.071056317807968e-19,29600947.39587595,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,CO,3.5261789716275662e-34,90.68468715914038,1147.7193188502088,1.2265022267483245e-35,2209741535682.071,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,CO2,5.1303709315816124e-55,142.50450839293492,915.5632863302296,4.786602256280144e-58,52424252744556.27,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,O2,1.4016623074337398e-43,103.63964246758901,1073.59311682976,3.096037436348479e-41,304474350.8530657,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,N,5.482367769962941e-24,45.34234357957019,1623.120226515576,4.31314578176587e-16,1953.9322132501172,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,NO,1.5672914557547568e-47,97.1621648133647,1108.8022032225533,1.9507483466659605e-38,57.635592746698,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,N2,3.928951221855494e-36,90.68468715914038,1147.7193188502088,1.2265022267483245e-35,24621457890.99185,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,NH3,4.964232805119973e-23,55.058560060906665,1472.9576044403204,2.8549495422625714e-20,220124449.0528612,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,NO2,3.225151796773489e-79,148.9819860471592,895.4385587658641,7.523423627046206e-61,2.005581486768134e-08,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,N2O,1.1462646709502258e-74,142.50450839293492,915.5632863302296,4.786602256280144e-58,1.1713006646777648e-06,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,H2S,8.993328980361366e-43,110.11712012181333,1041.5383105000428,4.904487840227895e-44,1160677061220.1711,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,S,4.949281491416174e-43,103.63964246758901,1073.59311682976,3.096037436348479e-41,1075101514.3205376,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,S2,1.2546383996282923e-87,207.27928493517803,759.1449731455248,4.257123078870088e-86,991027932.2981105,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,3000,0.10336416972182906,SO2,1.18083193733104e-84,207.27928493517803,759.1449731455248,4.257123078870088e-86,932728851270.1788,363.99276276353186,6673501.565563532,2218.0188611583917,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,OH,2.4751587477998436e-14,33.17479364361834,1893.0022158683296,7.138751648821884e-11,43471600.22692102,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,H2,60.09335735905728,3.9029168992492154,5519.002428781894,154.06178054682246,415695500430.9267,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,H2O,8.509173852117394e-11,35.12625209324294,1839.6674762606315,1.041885160814889e-11,967094254241.9604,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,H,0.6252911336553757,1.9514584496246077,7805.048085553407,923.2082745100994,1443631487.9391131,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,O,2.268753011085537e-12,31.223335193993723,1951.2620213883517,4.88381233317354e-10,618845208.4970914,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,C,9.269410114740318e-12,23.41750139549529,2253.123306616116,1.049034118191944e-06,1569477.167679344,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,CH4,6.570358191692694e-14,31.223335193993723,1951.2620213883517,4.88381233317354e-10,17921892.181172907,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,CO,7.573130921578093e-19,54.64083658948901,1475.0154432339355,4.308950143781411e-20,1337887906799.599,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,CO2,9.6814054337166e-31,85.86417178348276,1176.6552713846536,1.4775731722660436e-33,31740261309926.652,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,O2,5.181617033061768e-26,62.446670387987446,1379.7506071954735,1.872234030278126e-23,184343981.12141165,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,N,1.7666129186229767e-16,27.320418294744506,2085.9868445311936,2.273523188544111e-08,1183.008164801777,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,NO,4.416046579287407e-31,58.54375348873823,1425.000299623371,8.991189304552052e-22,34.89546686428771,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,N2,8.43815989687903e-21,54.64083658948901,1475.0154432339355,4.308950143781411e-20,14907060499.256937,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,NH3,7.588290738379598e-14,33.17479364361834,1893.0022158683296,7.138751648821884e-11,133274337.12189554,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,NO2,7.986775896831328e-54,89.76708868273195,1150.7915576170292,3.047676523061414e-35,1.2142792149761634e-08,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,N2O,2.1630897963928923e-50,85.86417178348276,1176.6552713846536,1.4775731722660436e-33,7.091639312536224e-07,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,H2S,4.362157072550168e-24,66.34958728723667,1338.5547036416565,3.8914055667269794e-25,702731871049.7299,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,S,1.8296333675614451e-25,62.446670387987446,1379.7506071954735,1.872234030278126e-23,650920160.2835462,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,S2,3.588104240293864e-52,124.89334077597489,975.6310106941759,1.991565970342119e-50,600017814.0802332,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,5000,0.698840354840188,SO2,3.37702726352644e-49,124.89334077597489,975.6310106941759,1.991565970342119e-50,564720638267.8936,396.2609085075911,6705769.711307591,3663.422308788457,156,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,OH,5.353348942784579e-12,27.514008901797073,2075.9025705902354,1.8770596517412313e-08,35570255.49723702,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,H2,91.17507772139183,3.236942223740832,6052.244013748681,284.1697815282556,340139196215.3482,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,H2O,2.5667527945846567e-08,29.13248001366749,2017.4146712495603,3.820760417352501e-09,791316388946.5791,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,H,0.6981206509289835,1.618471111870416,8559.16556703476,1253.0869562091946,1181238799.6255667,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,O,3.518459152463722e-10,25.895537789926657,2139.79139175869,9.207835853502663e-08,506364662.5515893,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,C,3.8022360368114265e-10,19.42165334244499,2470.8182720830478,5.231303249512853e-05,1284210.9229938562,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,CH4,1.0189534427753787e-11,25.895537789926657,2139.79139175869,9.207835853502663e-08,14664431.043499367,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,CO,6.368752013260803e-15,45.31719113237165,1617.5302514715086,4.405382777667621e-16,1094715042076.0109,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,CO2,1.6748457134503204e-24,71.21272892229831,1290.3427592901737,3.107554129437642e-27,25971190350705.953,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,O2,1.6500820909394495e-21,51.79107557985331,1513.0610034371703,7.248258617772146e-19,150837845.2515705,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,N,1.4088252374197894e-14,22.658595566185824,2287.53321917977,2.2041868936503674e-06,967.9860519893518,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,NO,7.226645654676582e-27,48.55413335611248,1562.6826848288115,1.7887661304117502e-17,28.552909614065893,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
CO2_atmosphere_1_M_earth_1_F_earth.csv,6000,1.060287166068382,N2,7.096212700924285e-17,45.31719113237165,1617.5302514715086,4.405382777667621e-16,12197571469.728594,413.9276245270064,6723436.427327006,4405.535188828706,157,CO2,1_M_earth,1_F_earth
