file,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,OH,4.5931425155107343e-206,482.7782863201563,355.7368832110421,1.0428566236939017e-205,145847686.12266237,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,H2,3.729976917826268e-18,56.79744544943016,1037.1423266128936,3.641874077160236e-21,2882799055248.412,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,H2O,7.762477356182774e-215,511.17700904487134,345.71410887096454,4.979410691496741e-218,487543130482.8563,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,H,8.23067059800416e-08,28.39872272471508,1466.7407444071405,5.645056773865184e-09,82078621658.29955,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,O,8.307572963063625e-194,454.37956359544125,366.6851861017851,2.1803429527806785e-193,134057933.03108099,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,C,6.996790155319019e-154,340.7846726965809,423.4115818074273,4.0738732706962453e-144,0.08056997628250805,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,CH4,6.42035010413634e-195,454.37956359544125,366.6851861017851,2.1803429527806785e-193,10360412.940375779,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,CO,0.0,795.1642362920221,277.1879462505032,0.0,1669245616.4651656,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,CO2,0.0,1249.5437998874636,221.1194869965934,0.0,178164358.10582453,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,O2,0.0,908.7591271908825,259.2855816532234,0.0,250169.08307608913,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,N,1.6139404334232447e-167,397.58211814601106,392.00295291380615,9.472883647945296e-169,6850786149.73046,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,NO,0.0,851.9616817414523,267.7889972412367,0.0,5826892.275651723,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,N2,0.0,795.1642362920221,277.1879462505032,0.0,8392443512666.952,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,NH3,3.834872901893185e-204,482.7782863201563,355.7368832110421,1.0428566236939017e-205,12177008168.740185,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,NO2,0.0,1306.3412453368937,216.25912452747878,0.0,2.319379559223343e-07,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,N2O,0.0,1249.5437998874636,221.1194869965934,0.0,32.12795113178299,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,H2S,0.0,965.5565726403127,251.54396243669476,0.0,30587248615.533012,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,S,0.0,908.7591271908825,259.2855816532234,0.0,100052201454.5113,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,S2,0.0,1817.518254381765,183.34259305089256,0.0,2642489196.7331758,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5.629979077656296e-10,SO2,0.0,1817.518254381765,183.34259305089256,0.0,53589930.76702198,11982.402896346957,130483002.89634696,129.37266738497283,195,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,OH,1.7725216996691664e-213,492.45005675934345,352.70520171453217,6.648258116364893e-210,88768.46639032528,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,H2,6.71988199082349e-21,57.935300795216875,1028.3035321295724,1.1800773023953516e-21,16115550430.547905,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,H2O,5.996957381390463e-230,521.4177071569518,342.76784404319085,1.79713227861203e-222,10.493064988938078,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,H,1.9074225812760377e-09,28.967650397608438,1454.240801373799,3.229931898836991e-09,3342546858.2006006,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,O,2.4331956136143055e-196,463.482406361735,363.56020034344976,2.4552127366838153e-197,3505838159.931883,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,C,3.1723038555513432e-152,347.61180477130125,419.80315906985004,4.4657479029402873e-147,3350.605369012549,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,CH4,9.803841101723334e-210,463.482406361735,363.56020034344976,2.4552127366838153e-197,0.00014125736564712759,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,CO,0.0,811.0942111330363,274.82567905988213,0.0,1536126756.9958508,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,CO2,0.0,1274.5766174947714,219.23504968102932,0.0,444863413.9340677,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,O2,0.0,926.96481272347,257.0758830323931,0.0,3251497.862658296,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,N,3.098671529805475e-168,405.54710556651816,388.66220261488087,3.328190293037557e-172,3764118668752.2944,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,NO,0.0,869.0295119282531,265.5068303189399,0.0,51240.908266458166,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,N2,0.0,811.0942111330363,274.82567905988213,0.0,9461092141382.914,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,NH3,9.562053586400735e-218,492.45005675934345,352.70520171453217,6.648258116364893e-210,4.788707707021751,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,NO2,0.0,1332.5119182899882,214.41610847481817,0.0,1.04830040863e-13,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,N2O,0.0,1274.5766174947714,219.23504968102932,0.0,810391.5451601193,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,H2S,0.0,984.9001135186869,249.4002398921148,0.0,8.799036603288403e-22,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,S,0.0,926.96481272347,257.0758830323931,0.0,1859864.0812883703,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,S2,0.0,1853.92962544694,181.78010017172488,0.0,0.0,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,4.811752076860104e-13,SO2,0.0,1853.92962544694,181.78010017172488,0.0,3.863156874288345e-07,11628.235017278,130128835.017278,127.17696907956586,174,N2,10_M_earth,1000_F_earth
