file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0306137653926446e-08,N2,2.573171116455997e-249,585.6817356264473,433.78092098167895,3.145735102193227e-250,535114168230.2004,924.1252773372885,7233634.080137288,316.8361621743935,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0306137653926446e-08,NH3,9.035564162913975e-160,355.59248234462876,556.7048456247857,2.0717596198203778e-150,46.99211053581469,924.1252773372885,7233634.080137288,316.8361621743935,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0306137653926446e-08,NO2,0.0,962.1914228148778,338.43131881154454,0.0,0.0006768203617905765,924.1252773372885,7233634.080137288,316.8361621743935,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0306137653926446e-08,N2O,0.0,920.3570131272745,346.0374666858535,0.0,189.49590377776508,924.1252773372885,7233634.080137288,316.8361621743935,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0306137653926446e-08,H2S,4.8537164e-316,711.1849646892575,393.649771460696,1.082410746315705e-304,0.24158020688000192,924.1252773372885,7233634.080137288,316.8361621743935,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0306137653926446e-08,S,1.5235728676451426e-285,669.3505550016541,405.76489680817554,1.5478148825605688e-286,563445864212.9641,924.1252773372885,7233634.080137288,316.8361621743935,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0306137653926446e-08,S2,0.0,1338.7011100033083,286.91911010052064,0.0,716.283770092656,924.1252773372885,7233634.080137288,316.8361621743935,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,200,1.0306137653926446e-08,SO2,0.0,1338.7011100033083,286.91911010052064,0.0,257928615359.34863,924.1252773372885,7233634.080137288,316.8361621743935,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,OH,4.775820618802523e-121,286.85203503279655,619.7323031513412,1.328962017493592e-120,38696504563.71633,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,H2,1.4641897472553275e-11,33.747298239152535,1806.8146236785774,3.908087712248969e-11,342916422693.81915,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,H2O,1.3699117907315586e-126,303.7256841523728,602.2715412261925,6.42255498861431e-128,2169189473842.871,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,H,0.00019895702226774942,16.873649119576267,2555.221745500284,0.0006052073427550544,601783540268.079,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,O,2.7972495370162145e-112,269.9783859132203,638.805436375071,2.745206937372289e-113,1165792780106.8008,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,C,8.806224026899352e-85,202.48378943491517,737.6289813018873,4.888441587041913e-84,27480414209.172176,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,CH4,5.658438047988499e-127,269.9783859132203,638.805436375071,2.745206937372289e-113,0.002358233019876758,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,CO,1.5807367925632056e-198,472.4621753481354,482.89152022986633,4.1861450688289234e-201,24687236474217.258,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,CO2,1.663646484e-314,742.4405612613558,385.2141720900654,2.794e-318,247723444033255.03,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,O2,1.7900002846398203e-230,539.9567718264406,451.70365591964435,2.178536119609229e-230,47002783544.24419,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,N,8.77718616275532e-101,236.2310876740677,682.9117370640388,1.1643228324605258e-98,985687118.7292762,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,NO,8.391533025974016e-218,506.209473587288,466.5175298127434,9.560251688679348e-216,535594302.6610975,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,N2,2.764873522511666e-200,472.4621753481354,482.89152022986633,4.1861450688289234e-201,431805514951.46075,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,NH3,4.679968765620257e-130,286.85203503279655,619.7323031513412,1.328962017493592e-120,37.91985653395045,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,NO2,0.0,776.1878595005082,376.7468925660926,0.0,0.0005461540400232666,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,N2O,0.0,742.4405612613558,385.2141720900654,2.794e-318,152.91199742024006,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,H2S,1.7939625875278837e-256,573.7040700655931,438.2169140786705,4.954691311378352e-245,0.19494095246796786,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,S,1.7315038132576777e-229,539.9567718264406,451.70365591964435,2.178536119609229e-230,454667519547.12805,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,S2,0.0,1079.9135436528811,319.4027181875355,0.0,577.99867871033,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,4.308355828110479e-07,SO2,0.0,1079.9135436528811,319.4027181875355,0.0,208133152116.51892,926.3970278472677,7235905.830647267,392.6386151095311,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,OH,1.6835255042028566e-86,206.81644295517114,729.6326558094593,6.485437762793627e-86,27917175631.45961,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,H2,1.1150021008789222e-07,24.33134623002013,2127.2264584665877,4.1200042121360824e-07,247393352634.5305,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,H2O,5.3515551925820115e-90,218.9821160701812,709.0754861555292,3.4733637700869694e-91,1564938337504.6902,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,H,0.013812815401411884,12.165673115010065,3008.352507802336,0.058167735581047424,434150241092.7852,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,O,8.897975617892981e-80,194.65076984016105,752.088126950584,1.208899288273189e-80,841048620775.0522,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,C,1.8576466743043694e-60,145.98807738012079,868.4365650984821,1.4275747189190227e-59,19825448281.49822,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,CH4,1.799933939396261e-94,194.65076984016105,752.088126950584,1.208899288273189e-80,0.0017013217637630515,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,CO,1.7255621590314496e-141,340.63884722028183,568.5251851187485,6.326162659504658e-144,17810340346665.92,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,CO2,9.923147897318368e-225,535.289617060443,453.5262047956847,2.3071186666951112e-228,178717405436948.94,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,O2,2.947622679822302e-165,389.3015396803221,531.8066146166469,4.966364463469796e-165,33909650966.3178,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,N,2.2735651629148067e-72,170.31942361014092,804.0160273456087,4.1752313409927785e-70,711113334.9505264,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,NO,1.1250834967973539e-156,364.970193450302,549.2475098168585,1.7744665032268174e-154,386398729.8899074,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,N2,3.018188193885133e-143,340.63884722028183,568.5251851187485,6.326162659504658e-144,311521429013.9252,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,NH3,1.649736747811518e-95,206.81644295517114,729.6326558094593,6.485437762793627e-86,27.356871291435812,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,NO2,6.337976472281529e-253,559.620963290463,443.55737855386684,6.393194173132166e-239,0.00039401693845642934,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,N2O,6.125251372945191e-237,535.289617060443,453.5262047956847,2.3071186666951112e-228,110.31671041784057,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,H2S,3.6283563987200774e-187,413.6328859103423,515.9281986980188,1.387292994821291e-175,0.1406380464894791,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,S,2.8512955857904288e-164,389.3015396803221,531.8066146166469,4.966364463469796e-165,328014975518.457,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,S2,0.0,778.6030793606442,376.044063475292,0.0,416.9909093917965,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,2.9911382016789755e-05,SO2,0.0,778.6030793606442,376.044063475292,0.0,150155416564.79092,930.9405288672261,7240449.331667226,544.2435209798064,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,OH,6.907644519689856e-50,121.72380249594683,950.3173283484376,4.500044196676211e-49,16456698346.807495,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,H2,0.0011565493922544438,14.320447352464331,2770.627313218823,0.0072269219168681585,145834157117.38245,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,H2O,3.276037244644214e-51,128.88402617217898,923.5424377396076,3.5957235540335834e-52,922504428515.5936,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,H,0.9839600264634807,7.160223676232166,3918.2587226353885,7.007201534628465,255924153975.17648,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,O,2.4471069258226297e-45,114.56357881971465,979.5646806588471,5.6223653074615564e-46,495783800976.49854,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,C,1.0315259642188146e-34,85.92268411478598,1131.1038641340704,1.3405502600859213e-33,11686763240.876997,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,CH4,4.950149335386474e-60,114.56357881971465,979.5646806588471,5.6223653074615564e-46,0.0010029001295373224,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,CO,5.776968027534248e-81,200.48626293450062,740.4812966073463,3.581598614696027e-83,10498891521417.549,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,CO2,2.0068824982809566e-129,315.0498417542153,590.6997279326732,7.890592542300432e-133,105350858891530.03,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,O2,4.892005569075099e-96,229.1271576394293,692.6568283047058,1.3938654212673409e-95,19989160234.72554,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,N,2.8093803644684648e-42,100.24313146725031,1047.1986923457234,8.724707657574472e-40,419189168.63801813,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,NO,8.386355845613514e-92,214.80671028696497,715.3728961762602,2.236781390114326e-89,227775453.48183534,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,N2,1.0104519623299159e-82,200.48626293450062,740.4812966073463,3.581598614696027e-83,183636563151.16046,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,NH3,6.76900645490789e-59,121.72380249594683,950.3173283484376,4.500044196676211e-49,16.126408505603504,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,NO2,2.854149430487117e-153,329.37028910667965,577.7157307863503,4.8686794591706906e-139,0.00023226625735029818,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,N2O,1.2387863110714167e-141,315.0498417542153,590.6997279326732,7.890592542300432e-133,65.02981712493528,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,H2S,1.340780136773158e-113,243.44760499189366,671.9758271542631,8.669279891386537e-102,0.08290372700000238,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,S,4.732136843785893e-95,229.1271576394293,692.6568283047058,1.3938654212673409e-95,193359227186.99686,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,S2,5.262963566910779e-203,458.2543152788586,489.78234032942356,6.0972078746006355e-195,245.80902093436254,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0021321635546041632,SO2,1.8951551915303043e-194,458.2543152788586,489.78234032942356,6.0972078746006355e-195,88514054149.5669,942.2992814171221,7251808.084217122,923.2557856554944,113,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,OH,3.085053120394907e-26,66.34244990514085,1285.1165894405406,3.762414158206676e-25,8732791056.140501,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,H2,0.32434254982660854,7.804994106487158,3746.726506147725,3.7941129762651364,77387286083.51294,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,H2O,3.801302306146597e-26,70.24494695838443,1248.908835382575,7.810647313733195e-27,489529445871.7356,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,H,11.098445576525917,3.902497053243579,5298.671439496874,147.960729540367,135806837786.40868,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,O,4.206827233518736e-23,62.43995285189727,1324.6678598742185,1.8094139943332743e-23,263089001919.19852,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,C,3.8954368950278006e-18,46.829964638922945,1529.5946909704512,9.477117494843077e-17,6201612216.156401,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,CH4,8.509813287822748e-38,62.43995285189727,1324.6678598742185,1.8094139943332743e-23,0.0005321916399546025,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,CO,9.406407399079568e-42,109.26991749082022,1001.3547791392398,1.091736645593889e-43,5571264906572.878,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,CO2,1.4144867181905909e-67,171.70987034271752,798.8047750992484,1.0411269782490375e-70,55904715447564.21,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,O2,3.63277478664959e-51,124.87990570379453,936.6816265369313,1.9377133463858593e-50,10607301418.478903,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,N,7.156937316769664e-23,54.63495874541011,1416.1295094058282,4.1608753823653626e-20,222443855.11406118,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,NO,9.22154256880133e-50,117.07491159730739,967.4006240736027,4.604378149615715e-47,120869654.47479294,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,N2,1.6452787638036212e-43,109.26991749082022,1001.3547791392398,1.091736645593889e-43,97447234097.10765,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,NH3,3.023135372146286e-35,66.34244990514085,1285.1165894405406,3.762414158206676e-25,8.557521867241512,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,NO2,1.3587183240944e-88,179.51486444920465,781.2464820615038,4.338914201611737e-74,0.0001232527115759764,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,N2O,8.731187726176125e-80,171.70987034271752,798.8047750992484,1.0411269782490375e-70,34.508246636316024,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,H2S,6.724229443638387e-66,132.6848998102817,908.7146550087346,8.139264004767053e-54,0.04399308478585455,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,S,3.5140572042175975e-50,124.87990570379453,936.6816265369313,1.9377133463858593e-50,102606591809.3721,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,S2,7.331693786284406e-113,249.75981140758907,662.3339299371092,1.5900914801666993e-104,130.43921534544518,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.024433581587129806,SO2,2.6400900111005684e-104,249.75981140758907,662.3339299371092,1.5900914801666993e-104,46970219914.73924,966.321221940185,7275830.024740185,1688.3784522624624,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,OH,1.9281949087917594e-17,45.539551391975515,1548.6363116686534,3.3930543868911263e-16,6013665293.579813,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,H2,2.2606372431683095,5.3575942814088835,4515.0119179752855,38.156905432236485,53291236844.32126,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,H2O,8.074330147987333e-17,48.218348532679954,1505.0039726584287,2.3938506814167994e-17,337104852263.037,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,H,23.64654789152367,2.6787971407044417,6385.191088676809,454.8707289514446,93520715402.05756,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,O,7.737074987334221e-15,42.86075425127107,1596.2977721692023,4.801710912153141e-15,181171081478.1897,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,C,5.375340205259632e-12,32.145565688453296,1843.245896937378,1.8869569110737063e-10,4270618626.8268266,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,CH4,1.5651002496963973e-29,42.86075425127107,1596.2977721692023,4.801710912153141e-15,0.0003664833355285566,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,CO,4.1122429020397135e-27,75.00631993972436,1206.687692447472,6.886662487877614e-29,3836542314434.3076,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,CO2,1.9667244662174255e-44,117.86707419099547,962.6037752664495,2.088739513022013e-47,38497685891394.03,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,O2,2.12058500898037e-34,85.72150850254214,1128.7529794938214,1.632084642997054e-33,7304510091.764207,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,N,1.1399674815439323e-15,37.50315996986218,1706.5141002079092,9.56281807744977e-13,153181598.262209,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,NO,4.658352384726459e-34,80.36391422113326,1165.7710644164194,3.3561061016447075e-31,83234517.06209604,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,N2,7.192741746429309e-29,75.00631993972436,1206.687692447472,6.886662487877614e-29,67105126628.795784,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,NH3,1.8894955793871637e-26,45.539551391975515,1548.6363116686534,3.3930543868911263e-16,5.892969604018501,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.05399543276664493,NO2,2.1833169179717513e-64,123.22466847240433,941.4450645373261,1.006014743422925e-49,8.487556259838299e-05,989.6276939988146,7299136.496798814,2451.7919650498234,114,CO2,1_M_earth,1000_F_earth
