file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,CO,5.212189855614422e-210,498.6432299271322,469.93532447954084,1.83269405493179e-212,18576216293088.48,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,CO2,0.0,783.5822184569223,374.8787033350484,0.0,186402568065344.78,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,O2,1.401822362822885e-243,569.8779770595797,439.58424453622075,2.2652684713750108e-243,35367825572.820984,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,N,1.4015602618716449e-106,249.3216149635661,664.5889093171678,2.468566957919549e-104,741692458.5280774,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,NO,4.26424140111061e-230,534.260603493356,454.00065555838717,6.450373044123184e-228,403014554.58448195,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,N2,9.116663693722429e-212,498.6432299271322,469.93532447954084,1.83269405493179e-212,324917398132.5957,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,NH3,4.521382344461874e-137,302.7476753129018,603.1046079112039,1.70473108347929e-127,28.53326485178744,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,NO2,0.0,819.1995920231459,366.63860471276774,0.0,0.000410960359512576,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,N2O,0.0,783.5822184569223,374.8787033350484,0.0,115.06052290839207,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,H2S,2.1651717186501555e-270,605.4953506258036,426.45935801886617,7.939818921473479e-259,0.14668572973761612,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,S,1.356011385901048e-242,569.8779770595797,439.58424453622075,2.2652684713750108e-243,342120196133.3454,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,S2,0.0,1139.7559541191595,310.8330002143272,0.0,434.92225158761426,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,300,1.3045135156091616e-07,SO2,0.0,1139.7559541191595,310.8330002143272,0.0,156612363458.20392,929.7316047899099,7239240.40758991,371.85192524800283,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,OH,3.0334555741854796e-88,210.52218219433857,722.9473982073341,1.6078133861119045e-87,20264151063.034664,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,H2,5.281673496955763e-08,24.767315552275125,2107.7357507252677,2.685170887825693e-07,179574622302.67245,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,H2O,7.75408302561517e-92,222.9058399704761,702.5785835750892,6.924351617050097e-93,1135936790102.5503,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,H,0.008131458653818155,12.383657776137563,2980.7884845743106,0.04711365667975083,315135248124.5663,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,O,1.993776157522142e-81,198.138524418201,745.1971211435776,3.7269512661065645e-82,610489274693.5638,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,C,9.954363735095384e-62,148.60389331365073,860.4795169831574,1.0525134275698763e-60,14390634789.571518,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,CH4,4.033125654184423e-96,198.138524418201,745.1971211435776,3.7269512661065645e-82,0.001234932991891649,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,CO,2.826819427416668e-144,346.74241773185173,563.3160743620512,1.4258906415870013e-146,12927934832425.943,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,CO2,4.969497517300847e-229,544.8809421500529,449.3707719429574,1.5896860089126942e-232,129725031972319.11,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,O2,2.0191286757661647e-168,396.277048836402,526.9339376813169,4.680681606144543e-168,24613889984.698162,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,N,7.878183894637828e-74,173.37120886592587,796.6492322655837,1.990570927973139e-71,516173563.9953927,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,NO,1.1918308705447338e-159,371.50973328412687,544.2150307176632,2.5862832471949963e-157,280474011.28322625,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,N2,4.944402018448885e-146,346.74241773185173,563.3160743620512,1.4258906415870013e-146,226123064175.4772,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,NH3,2.972573400934036e-97,210.52218219433857,722.9473982073341,1.6078133861119045e-87,19.857444742259098,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,NO2,2.0524622786820802e-257,569.6482577023279,439.49328504962773,2.848530419327866e-243,0.0002860038159905384,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,N2O,3.06751665959959e-241,544.8809421500529,449.3707719429574,1.5896860089126942e-232,80.07523806115384,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,H2S,1.6071785414725928e-190,421.04436438867714,511.20100771357727,8.454750269599431e-179,0.10208448938012765,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,S,1.953144383019203e-167,396.277048836402,526.9339376813169,4.680681606144543e-168,238095182069.6807,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,S2,0.0,792.554097672804,372.5985605717888,0.0,302.6798588574044,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,500,1.7608499102586146e-05,SO2,0.0,792.554097672804,372.5985605717888,0.0,108992832382.8342,935.6489884594772,7245157.791259477,534.3159508417826,534,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,OH,5.210102503700356e-49,119.33309311006816,959.2436013036686,4.8641304417279173e-48,11457302683.251904,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,H2,0.001059387540569515,14.0391874247139,2796.651647319928,0.009486722226184883,101531063184.06232,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,H2O,2.8440421460971696e-50,126.3526868224251,932.2172157733094,4.473481424218833e-51,642255952038.7563,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,H,0.7839542031276912,7.01959371235695,3955.0626888729003,8.000736948977694,178176717726.46866,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,O,1.6036101949995935e-44,112.3134993977112,988.7656722182251,5.280038246471231e-45,345169179961.47253,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,C,3.851692071979611e-34,84.2351245482834,1141.728254041307,7.173426335950053e-33,8136430589.930897,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,CH4,3.243875393114546e-59,112.3134993977112,988.7656722182251,5.280038246471231e-45,0.0006982281684351795,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,CO,2.0464989775614515e-79,196.5486239459946,747.4365924591515,1.8182794372435496e-81,7309423522540.492,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,CO2,6.745512303693833e-127,308.86212334370583,596.2481346057066,3.800797719269322e-130,73346223697111.02,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,O2,3.0415321131819413e-94,224.6269987954224,699.162911829982,1.2419338195774874e-93,13916634695.908009,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,N,1.3896883534687226e-41,98.2743119729973,1057.0349660696638,6.184860447710398e-39,291843302.0653994,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,NO,3.935787333217287e-90,210.5878113707085,722.0923503475747,1.5043677829628465e-87,158579337.07964066,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,N2,3.579540163502967e-81,196.5486239459946,747.4365924591515,1.8182794372435496e-81,127849441205.9943,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,NH3,5.105534510027582e-58,119.33309311006816,959.2436013036686,4.8641304417279173e-48,11.22735189943557,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,NO2,1.2709197880923424e-150,322.9013107684197,583.1421795626677,3.106882030204543e-136,0.00016170587547317445,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,N2O,4.163795493825614e-139,308.86212334370583,596.2481346057066,3.800797719269322e-130,45.27434862907602,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,H2S,1.1043594473215813e-111,238.66618622013632,678.287655291629,1.0233119689858372e-99,0.05771832683516233,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,S,2.9421360975816334e-93,224.6269987954224,699.162911829982,1.2419338195774874e-93,134618448111.18285,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,S2,2.9458533233402752e-199,449.2539975908448,494.38283610911253,4.8908450434863074e-191,171.1344703395589,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,1000,0.0016989369484656418,SO2,1.0607805180935552e-190,449.2539975908448,494.38283610911253,4.8908450434863074e-191,61624287493.24878,950.5542111128708,7260063.013912871,940.681413084396,535,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,OH,3.0105161794045534e-25,63.68596819039833,1310.3552235863442,5.249641368378287e-24,6083575629.94892,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,H2,0.30492945672467914,7.492466845929214,3820.309136945615,5.1002378297936675,53910760564.2878,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,H2O,4.336710531246174e-25,67.43220161336293,1273.4363789818717,1.2740890099464654e-25,341023778984.57025,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,H,8.958187315993138,3.746233422964607,5402.732993926343,170.7611861146013,94607916693.12666,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,O,3.5114387766800583e-22,59.93973476743371,1350.6832484815857,2.1594993869453094e-22,183277239807.29013,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,C,1.7406922288935872e-17,44.95480107557528,1559.6346742015235,6.055176382152374e-16,4320265617.493963,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,CH4,7.103141323009344e-37,59.93973476743371,1350.6832484815857,2.1594993869453094e-22,0.0003707437943352392,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,CO,5.119248244518512e-40,104.894535843009,1021.0205644294673,8.495423040309467e-42,3881143061333.6675,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,CO2,9.378919804619946e-65,164.83427061044273,814.492644696689,9.870573005746357e-68,38945230947314.08,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,O2,3.6936712983994226e-49,119.87946953486743,955.0772842364038,2.8170465067149016e-48,7389426816.024195,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,N,4.370879206335307e-22,52.4472679215045,1443.9411296779851,3.6333816298740916e-19,154962371.972961,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,NO,6.859682111191622e-48,112.38700268893822,986.3995776502932,4.897293306053552e-45,84202138.77053128,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,N2,8.954099122019145e-42,104.894535843009,1021.0205644294673,8.495423040309467e-42,67885240211.05969,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,NH3,2.9500944052501723e-34,63.68596819039833,1310.3552235863442,5.249641368378287e-24,5.96147682334607,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,NO2,1.2314242781069223e-85,172.32673745637194,796.5895212071039,5.622688937054224e-71,8.586226186432069e-05,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,N2O,5.789316253717834e-77,164.83427061044273,814.492644696689,9.870573005746357e-68,24.039682951230496,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,H2S,9.345074317491938e-64,127.37193638079665,926.5610643611186,1.6173726213542335e-51,0.030647161573997866,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,S,3.57296364306777e-48,119.87946953486743,955.0772842364038,2.8170465067149016e-48,71479433939.35815,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,S2,1.1066601539450874e-108,239.75893906973485,675.3416242407928,3.431759004735597e-100,90.86863828114043,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,2000,0.019774960502627805,SO2,3.9850033338532375e-100,239.75893906973485,675.3416242407928,3.431759004735597e-100,32721140740.648422,980.654644835134,7290163.447635134,1755.346387066816,537,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,OH,1.2456445738043734e-16,43.2740243763203,1586.3209206655715,3.1861419686763413e-15,4112933504.9740863,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,H2,1.992485731773809,5.091061691331799,4624.880489093828,48.88420776252701,36447541197.96432,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,H2O,5.959364747138805e-16,45.81955522198619,1541.6268296979426,2.5681572681813317e-16,230556536467.40204,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,H,18.349765237047574,2.5455308456658994,6540.568712031205,513.076175406472,63961737976.4908,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,O,4.3749490685053285e-14,40.72849353065439,1635.1421780078012,3.946601701621782e-14,123908560714.13763,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,C,1.7842768223286548e-11,30.546370147990793,1888.09955327223,9.104358590636949e-10,2920809453.095872,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,CH4,8.849899853285378e-29,40.72849353065439,1635.1421780078012,3.946601701621782e-14,0.0002506493986819114,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,CO,1.1502115361914333e-25,71.27486367864519,1236.0513032117572,2.799876348821984e-27,2623931106563.882,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,CO2,4.638352410252417e-42,112.0033572092996,986.02783333389,7.16037219936644e-45,26329769688998.94,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,O2,1.0107063051038822e-32,81.45698706130878,1156.220122273457,1.1306887210823745e-31,4995782576.378536,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,N,4.938636531260338e-15,35.637431839322595,1748.0405167910058,6.021872958690918e-12,104765679.01288669,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,NO,1.7008469908634044e-32,76.36592536997699,1194.139007497334,1.7811466729691916e-29,56926685.68709869,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,N2,2.0118399449325167e-27,71.27486367864519,1236.0513032117572,2.799876348821984e-27,45895291838.366745,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,NH3,1.2206441916008387e-25,43.2740243763203,1586.3209206655715,3.1861419686763413e-15,4.030385953477889,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,NO2,6.7217505112587885e-62,117.09441890063138,964.3542452673968,4.501953945922483e-47,5.804904798028925e-05,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,N2O,2.8631110574075056e-54,112.0033572092996,986.02783333389,7.16037219936644e-45,16.252550058278867,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,H2S,2.822071154631505e-46,86.5480487526406,1121.698280140713,7.164363296451602e-34,0.020719679566325786,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,S,9.776768397123965e-32,81.45698706130878,1156.220122273457,1.1306887210823745e-31,48325224612.72277,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,S2,1.4689660725884314e-75,162.91397412261756,817.5710890039006,6.681847924415993e-67,61.43371754893616,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.04219451851546481,SO2,5.289640795066219e-67,162.91397412261756,817.5710890039006,6.681847924415993e-67,22121838250.955624,1011.1424930153312,7320651.295815331,2572.5678908210666,539,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,OH,1.5647291255167577e-09,26.192043243883415,2030.413645513597,6.566917844885073e-08,2464667443.29902,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,H2,7.770212164618178,3.081416852221578,5919.622146813631,312.7934659095591,21841118527.757084,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,H2O,2.0431060929566013e-08,27.732751669994204,1973.2073822712105,1.4446545198760312e-08,138160558293.43375,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,H,28.017858790553795,1.540708426110789,8371.609924147975,1285.3982738338323,38328947700.425476,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,O,2.013787385856358e-07,24.651334817772625,2092.902481036994,2.9806799573362275e-07,74251965213.84052,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,C,1.4828570986833189e-06,18.488501113329466,2416.6756216286876,0.00012414746476017283,1750289412.2696903,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,CH4,4.0736055235328326e-22,24.651334817772625,2092.902481036994,2.9806799573362275e-07,0.00015020116709075647,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,CO,9.070902297445713e-14,43.13983593110209,1582.085566609703,3.62295596887118e-15,1572385637644.3696,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,CO2,3.499900898097478e-23,67.79117074887473,1262.0676822552027,8.865006055996982e-26,15778063531432.152,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
CO2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0702599608701054,O2,4.431729175093638e-19,49.30266963554525,1479.9055367034077,8.13472229474548e-18,2993713040.804013,1073.284058498092,7382792.861298092,4214.575013108707,543,CO2,1_M_earth,1000_F_earth
