Filename,Element,Planet mass,Earth Flux,r_min [m],r_cap [m],r_gi [m],Cap mass [kg],Differential power law index q,Total impactor mass [kg/s],Mass loss rate [kg/s]
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,433785.01875589933,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,456371.62819247635,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,480134.2923653455,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,505134.24688167666,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,531435.9158053241,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,559107.0776755305,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,588219.0401699968,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,618846.8238624396,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,651069.3555481468,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,684969.6716357453,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,720635.132129306,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,758157.6457522118,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,797633.9067929281,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,839165.6442830161,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,882859.8841495151,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,928829.2250172499,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,977192.1283717997,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,1028073.2238308648,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,1081603.6303107117,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,1137921.2939153162,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,1197171.3434189681,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,1259506.464258359,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,1325087.2919979538,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,1394082.8262825785,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,1466670.8663439685,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,1543038.4691835647,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,1623382.431612278,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,1707909.7973894302,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,1796838.3907677229,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,1890397.3778192233,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,1988827.8569888119,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,2092383.480396979,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,2201331.1074930322,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,2315951.4927431545,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,2436540.009125466,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,2563407.409296515,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,2696880.626390693,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,2837303.616516217,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,2985038.2451187354,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,3140465.2194967554,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,3303985.0698718615,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,3476019.181541981,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,3657010.880777493,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,3847426.577258506,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,4047756.965997322,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,4258518.291843414,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,4480253.679829489,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,4713534.534786916,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,4958962.013837222,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,5217168.575554354,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,5488819.609789677,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,5774615.152359826,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,6075291.689016078,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,6391624.053344006,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,6724427.423484249,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,7074559.422819879,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,7442922.330043758,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,7830465.404301199,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,8238187.331399618,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,8667138.797389243,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,9118425.196146581,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,9593209.477938252,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,10092715.146305718,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,10618229.410993846,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,11171106.505048241,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,11752771.174629452,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,12364722.350537151,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,13008537.010905733,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,13685874.245025204,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,14398479.528760096,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,15148189.222583473,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,15936935.30381776,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,16766750.34527701,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,17639772.753140453,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,18558252.27755519,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,19524555.81016861,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,20541173.483530644,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,21610725.088083807,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,22735966.823277198,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,23919798.400202423,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,25165270.51405394,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,26475592.705670692,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,27854141.63241769,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,29304469.769721445,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,30830314.56568277,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,32435608.072358113,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,34124487.078528896,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,35901303.77007076,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,37770636.945393726,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,39737303.81485613,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,41806372.41455762,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,43983174.66650228,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,46273320.11878693,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,48682710.40122284,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,51217554.43364241,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,53884384.42608224,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,56690072.71207446,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,59641849.45842472,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,62747321.29711588,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,66014490.927348964,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,69451777.73823704,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,73068039.50529507,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,76872595.21663736,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,80875249.08770457,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,85086315.82640582,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,89516647.21378301,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,94177660.06869538,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,99081365.66858687,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,104240400.7021558,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,109668059.83368696,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,115378329.9629662,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,121385926.26906289,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,127706330.13086447,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,134355829.02208263,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,141351558.48353958,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,148711546.28089538,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,156454758.86161023,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,164601150.230855,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,173171713.372336,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,182188534.34651652,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,191674849.2056821,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,201655103.87247443,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,212155017.13624567,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,223201646.929523,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,234823460.05542812,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,247050405.54568204,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,259913991.83829382,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,273447367.9737585,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,287685409.0190597,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,302664805.93956953,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,318424160.1504656,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,335004082.99131364,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,352447300.3801588,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,370798762.91681725,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,390105761.71909934,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,410418050.2904709,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,431787972.73320216,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,454270598.6374062,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,477923864.9935595,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,502808725.4942496,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,528989307.6098146,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,556533077.8427663,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,585511015.5867232,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,615997796.0380181,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,648071982.6311958,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,681816229.4944493,1452296.2855382885
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M,1_F,14579.025243885015,251095.59220876338,1074017.2564524391,5.257855505737287e+18,3.0,717317494.4465628,1452296.2855382885
