Filename,Element,Planet mass,Earth Flux,r_min [m],r_cap [m],r_gi [m],rho_0 [kg/m^3],Cap mass [kg],Atmospheric mass [kg],Radius impactor [m],Planetesimal mass loss [kg]
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,471285.30327386624,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,472672.1972464091,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,474059.09121895186,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,475445.98519149463,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,476832.8791640374,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,478219.7731365802,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,479606.667109123,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,480993.5610816658,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,482380.4550542086,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,483767.34902675136,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,485154.24299929413,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,486541.13697183697,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,487928.03094437975,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,489314.9249169225,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,490701.8188894653,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,492088.7128620081,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,493475.6068345509,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,494862.5008070937,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,496249.39477963647,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,497636.28875217924,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,499023.182724722,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,500410.07669726486,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,501796.97066980763,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,503183.8646423504,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,504570.7586148932,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,505957.65258743596,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,507344.54655997874,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,508731.4405325216,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,510118.33450506435,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,511505.22847760713,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,512892.1224501499,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,514279.0164226927,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,515665.9103952355,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,517052.8043677783,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,518439.6983403211,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,519826.59231286385,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,521213.48628540663,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,522600.38025794947,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,523987.27423049224,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,525374.168203035,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,526761.0621755779,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,528147.9561481206,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,529534.8501206634,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,530921.7440932062,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,532308.638065749,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,533695.5320382918,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,535082.4260108345,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,536469.3199833774,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,537856.2139559202,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,539243.1079284629,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,540630.0019010057,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,542016.8958735485,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,543403.7898460913,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,544790.6838186341,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,546177.5777911769,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,547564.4717637197,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,548951.3657362624,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,550338.2597088052,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,551725.1536813481,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,553112.0476538908,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,554498.9416264336,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,555885.8355989764,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,557272.7295715192,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,558659.623544062,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,560046.5175166047,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,561433.4114891476,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,562820.3054616904,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,564207.1994342331,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,565594.093406776,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,566980.9873793187,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,568367.8813518615,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,569754.7753244044,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,571141.6692969471,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,572528.5632694899,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,573915.4572420326,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,575302.3512145755,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,576689.2451871183,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,578076.139159661,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,579463.0331322039,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,580849.9271047466,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,582236.8210772894,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,583623.7150498321,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,585010.609022375,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,586397.5029949178,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,587784.3969674605,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,589171.2909400034,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,590558.1849125461,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,591945.0788850889,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,593331.9728576317,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,594718.8668301745,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,596105.7608027173,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,597492.65477526,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,598879.5487478029,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,600266.4427203457,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,601653.3366928884,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,603040.2306654312,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,604427.124637974,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,605814.0186105168,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,607200.9125830596,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,608587.8065556024,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,609974.7005281452,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,611361.5945006879,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,612748.4884732307,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,614135.3824457736,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,615522.2764183163,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,616909.1703908591,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,618296.0643634018,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,619682.9583359447,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,621069.8523084875,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,622456.7462810302,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,623843.6402535731,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,625230.5342261158,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,626617.4281986586,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,628004.3221712015,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,629391.2161437442,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,630778.110116287,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,632165.0040888297,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,633551.8980613726,2.6530022571752505e+19
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M,1000_F,33026.80795034518,374743.8539431502,1418533.8865205906,520.1370728082571,2.6530022571752505e+19,1.6126932015888724e+22,634938.7920339154,2.6530022571752505e+19
