file,T_inf,weighted_mass_loss_kg_s,species,M_total_kg_s,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,jeans_valid,escape_regime,unphysical_extension,atmosphere_type,mass_case,flux_case
CO2_atmosphere_10_M_earth_1_F_earth.csv,5000,277.4813649978243,CO,1716.7199593893415,0.0,17.15120370532859,1722.0197569835748,0.0003138090769267895,0.0,38242.43250628632,156743032.50628632,4993.098238387556,570.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,5000,277.4813649978243,S,1716.7199593893415,7.933620129157996e-06,19.601375663232673,1610.801985972065,2.874512209157332e-05,33647423.17138786,38242.43250628632,156743032.50628632,4993.098238387556,570.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,5000,277.4813649978243,NH3,1716.7199593893415,0.0,10.413230821092359,2210.00209231162,0.2136917073415692,0.0,38242.43250628632,156743032.50628632,4993.098238387556,570.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,5000,277.4813649978243,N,1716.7199593893415,0.24735786756084205,8.575601852664295,2435.3036950005926,1.2410169470555847,55541106.08790179,38242.43250628632,156743032.50628632,4993.098238387556,570.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,5000,277.4813649978243,C,1716.7199593893415,526.8962832812322,7.3505158737122525,2630.428628195564,3.9796640629230136,43041958027.1424,38242.43250628632,156743032.50628632,4993.098238387556,570.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,S2,3395.802529262897,0.0,31.391921135320537,1247.770207894888,2.6523342964620596e-10,0.0,44606.17125761682,163106771.25761682,5992.182306326644,575.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,H2S,3395.802529262897,0.0,16.676958103139036,1711.926601895579,0.0004881764917132193,0.0,44606.17125761682,163106771.25761682,5992.182306326644,575.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,SO2,3395.802529262897,0.0,31.391921135320537,1247.770207894888,2.6523342964620596e-10,0.0,44606.17125761682,163106771.25761682,5992.182306326644,575.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,O,3395.802529262897,680.471416911458,7.847980283830134,2495.540415789776,2.4325920920861464,62986527517.54337,44606.17125761682,163106771.25761682,5992.182306326644,575.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,NO2,3395.802529262897,0.0,22.562943316011637,1471.7894422705995,1.5542057525718567e-06,0.0,44606.17125761682,163106771.25761682,5992.182306326644,575.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,CO2,3395.802529262897,0.0,21.581945780532873,1504.8674924258532,4.061951446989998e-06,0.0,44606.17125761682,163106771.25761682,5992.182306326644,575.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,N2,3395.802529262897,0.0,13.733965496702737,1886.4512362544208,0.008506969388386762,0.0,44606.17125761682,163106771.25761682,5992.182306326644,575.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,H2,3395.802529262897,0.0,0.9809975354787668,7058.4542029201875,1478.9271714675174,0.0,44606.17125761682,163106771.25761682,5992.182306326644,575.0,False,hydrodynamic_candidate,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,NO,3395.802529262897,0.0,14.714963032181503,1822.4850385251755,0.0032865871820949326,0.0,44606.17125761682,163106771.25761682,5992.182306326644,575.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,OH,3395.802529262897,0.0,8.338479051569518,2421.0298181880144,1.525161787841405,0.0,44606.17125761682,163106771.25761682,5992.182306326644,575.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,H,3395.802529262897,1006.0659628422898,0.4904987677393834,9982.161663159104,2569.9837670199377,1410337741.2174788,44606.17125761682,163106771.25761682,5992.182306326644,575.0,False,hydrodynamic_candidate,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,CH4,3395.802529262897,0.0,7.847980283830134,2495.540415789776,2.4325920920861464,0.0,44606.17125761682,163106771.25761682,5992.182306326644,575.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,H2O,3395.802529262897,0.0,8.828977819308902,2352.8180676400625,0.9552464266109656,0.0,44606.17125761682,163106771.25761682,5992.182306326644,575.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,O2,3395.802529262897,0.0,15.695960567660268,1764.6135507300469,0.0012676139955948105,0.0,44606.17125761682,163106771.25761682,5992.182306326644,575.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,N2O,3395.802529262897,0.0,21.581945780532873,1504.8674924258532,4.061951446989998e-06,0.0,44606.17125761682,163106771.25761682,5992.182306326644,575.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,CO,3395.802529262897,0.0,13.733965496702737,1886.4512362544208,0.008506969388386762,0.0,44606.17125761682,163106771.25761682,5992.182306326644,575.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,S,3395.802529262897,0.0002902829123431081,15.695960567660268,1764.6135507300469,0.0012676139955948105,25781698.164322376,44606.17125761682,163106771.25761682,5992.182306326644,575.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,NH3,3395.802529262897,0.0,8.338479051569518,2421.0298181880144,1.525161787841405,0.0,44606.17125761682,163106771.25761682,5992.182306326644,575.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,N,3395.802529262897,1.019873599424244,6.866982748351369,2667.8449230664937,6.1669600080264315,42557316.36794547,44606.17125761682,163106771.25761682,5992.182306326644,575.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,6000,1032.5540750457455,C,3395.802529262897,1708.244985626813,5.885985212872601,2881.6018616596357,15.550495477305336,32980081850.69129,44606.17125761682,163106771.25761682,5992.182306326644,575.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,S2,6813.744312808582,0.0,25.87444766842542,1347.7964045398974,5.918737294301874e-08,0.0,51104.70601369834,169605306.01369834,6991.403710579176,580.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,H2S,6813.744312808582,0.0,13.745800323851006,1849.161411510023,0.00824732309461189,0.0,51104.70601369834,169605306.01369834,6991.403710579176,580.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,SO2,6813.744312808582,0.0,25.87444766842542,1347.7964045398974,5.918737294301874e-08,0.0,51104.70601369834,169605306.01369834,6991.403710579176,580.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,O,6813.744312808582,2100.2816008350287,6.468611917106355,2695.5928090797947,8.81062646395671,49641274127.06274,51104.70601369834,169605306.01369834,6991.403710579176,580.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,NO2,6813.744312808582,0.0,18.597259261680772,1589.7739070711964,7.366118394270597e-05,0.0,51104.70601369834,169605306.01369834,6991.403710579176,580.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,CO2,6813.744312808582,0.0,17.788682772042478,1625.5036245995996,0.00016208863907438056,0.0,51104.70601369834,169605306.01369834,6991.403710579176,580.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,N2,6813.744312808582,0.0,11.320070854936123,2037.6766310626142,0.08588142289753756,0.0,51104.70601369834,169605306.01369834,6991.403710579176,580.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,H2,6813.744312808582,0.0,0.8085764896382944,7624.287818472069,1732.8897144428204,0.0,51104.70601369834,169605306.01369834,6991.403710579176,580.0,False,hydrodynamic_candidate,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,NO,6813.744312808582,0.0,12.128647344574416,1968.5826498422934,0.039388014496217684,0.0,51104.70601369834,169605306.01369834,6991.403710579176,580.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,OH,6813.744312808582,0.0,6.872900161925503,2615.1091471744503,6.013911279620648,0.0,51104.70601369834,169605306.01369834,6991.403710579176,580.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,H,6813.744312808582,951.0682263355525,0.4042882448191472,10782.371236319179,2850.922785789082,1111522815.7961159,51104.70601369834,169605306.01369834,6991.403710579176,580.0,False,hydrodynamic_candidate,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,CH4,6813.744312808582,0.0,6.468611917106355,2695.5928090797947,8.81062646395671,0.0,51104.70601369834,169605306.01369834,6991.403710579176,580.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,H2O,6813.744312808582,0.0,7.277188406744649,2541.429272824023,4.101220956674768,0.0,51104.70601369834,169605306.01369834,6991.403710579176,580.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,O2,6813.744312808582,0.0,12.93722383421271,1906.0719546180173,0.018036227801561902,0.0,51104.70601369834,169605306.01369834,6991.403710579176,580.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,N2O,6813.744312808582,0.0,17.788682772042478,1625.5036245995996,0.00016208863907438056,0.0,51104.70601369834,169605306.01369834,6991.403710579176,580.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,CO,6813.744312808582,0.0,11.320070854936123,2037.6766310626142,0.08588142289753756,0.0,51104.70601369834,169605306.01369834,6991.403710579176,580.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,S,6813.744312808582,0.0035197376980257394,12.93722383421271,1906.0719546180173,0.018036227801561902,20319207.876316875,51104.70601369834,169605306.01369834,6991.403710579176,580.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,NH3,6813.744312808582,0.0,6.872900161925503,2615.1091471744503,6.013911279620648,0.0,51104.70601369834,169605306.01369834,6991.403710579176,580.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,N,6813.744312808582,2.6570827248909787,5.6600354274680615,2881.7099273794665,18.853835627412384,33540496.53467405,51104.70601369834,169605306.01369834,6991.403710579176,580.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1_F_earth.csv,7000,2643.8140507367907,C,6813.744312808582,3759.7338831754123,4.851458937829766,3112.6024678956783,40.162527998089075,25992435976.521133,51104.70601369834,169605306.01369834,6991.403710579176,580.0,True,Jeans,False,CO2,10_M_earth,1_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,S2,0.0009722791842287105,0.0,1177.5363031423915,227.89063123154483,0.0,0.0,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,H2S,0.0009722791842287105,0.0,625.5661610443955,312.6633665875454,1.1548011217306408e-267,0.0,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,SO2,0.0009722791842287105,0.0,1177.5363031423915,227.89063123154483,0.0,0.0,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,O,0.0009722791842287105,4.520395768918308e-120,294.3840757855979,455.78126246308966,5.372283712028687e-124,2966230166438.534,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,NO2,0.0009722791842287105,0.0,846.354217883594,268.8051236652261,0.0,0.0,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,CO2,0.0009722791842287105,0.0,809.5562084103942,274.8464425571935,0.0,0.0,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,N2,0.0009722791842287105,0.0,515.1721326247963,344.53824934868396,9.204763515668033e-220,0.0,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,H2,0.0009722791842287105,0.0,36.798009473199734,1289.1440857016653,1.4354662922022104e-12,0.0,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,NO,0.0009722791842287105,0.0,551.970142097996,332.85557165228914,9.948685279480173e-236,0.0,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,OH,0.0009722791842287105,0.0,312.78308052219774,442.17277348533753,5.657840296184802e-132,0.0,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,H,0.0009722791842287105,0.0009722791842287105,18.399004736599867,1823.1250498523586,0.00010195411186322413,53789010143.82384,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,CH4,0.0009722791842287105,0.0,294.3840757855979,455.78126246308966,5.372283712028687e-124,0.0,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,H2O,0.0009722791842287105,0.0,331.1820852587976,429.7146952338884,5.948388806417279e-140,0.0,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,O2,0.0009722791842287105,0.0,588.7681515711957,322.2860214254163,1.0728981728119126e-251,0.0,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,N2O,0.0009722791842287105,0.0,809.5562084103942,274.8464425571935,0.0,0.0,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,CO,0.0009722791842287105,0.0,515.1721326247963,344.53824934868396,9.204763515668033e-220,0.0,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,S,0.0009722791842287105,1.8295396007177293e-250,588.7681515711957,322.2860214254163,1.0728981728119126e-251,3005665458.5938272,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,NH3,0.0009722791842287105,0.0,312.78308052219774,442.17277348533753,5.657840296184802e-132,0.0,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,N,0.0009722791842287105,2.5676346899266673e-107,257.58606631239815,487.25066498519203,4.8144359511343784e-108,2148657014.512541,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.1396561168970278e-05,C,0.0009722791842287105,1.4209057084101303e-88,220.7880568391984,526.2908691493046,4.2709481969996025e-92,1563748907248.9788,11855.650978444084,130356250.97844408,199.87972184981555,546.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,S2,0.2603160456738167,0.0,781.7632250607198,279.0474487051419,0.0,0.0,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,H2S,0.2603160456738167,0.0,415.3117133135074,382.8499411244691,1.9286655410370327e-176,0.0,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,SO2,0.2603160456738167,0.0,781.7632250607198,279.0474487051419,0.0,0.0,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,O,0.2603160456738167,2.276671604731665e-77,195.44080626517996,558.0948974102838,4.087625766712561e-81,1945471141536.6396,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,NO2,0.2603160456738167,0.0,561.8923180123924,329.1464135769555,4.914466516271463e-240,0.0,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,CO2,0.2603160456738167,0.0,537.462217229245,336.54388584032745,1.957567895682117e-229,0.0,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,N2,0.2603160456738167,0.0,342.02141096406496,421.8800875776333,1.1827524328183661e-144,0.0,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,H2,0.2603160456738167,0.0,24.430100783147495,1578.530746017689,2.780598167483968e-07,0.0,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,NO,0.2603160456738167,0.0,366.4515117472124,407.5748860535253,3.0056131720116907e-155,0.0,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,OH,0.2603160456738167,0.0,207.6558566567537,541.4315790919652,2.0872599919926902e-86,0.0,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,H,0.2603160456738167,0.2603160456738167,12.215050391573747,2232.379589641135,0.04123850887595392,35278775110.117294,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,CH4,0.2603160456738167,0.0,195.44080626517996,558.0948974102838,4.087625766712561e-81,0.0,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,H2O,0.2603160456738167,0.0,219.87090704832747,526.1769153392296,1.064005103708701e-91,0.0,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,O2,0.2603160456738167,0.0,390.8816125303599,394.6326865044222,7.621064005188661e-166,0.0,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,N2O,0.2603160456738167,0.0,537.462217229245,336.54388584032745,1.957567895682117e-229,0.0,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,CO,0.2603160456738167,0.0,342.02141096406496,421.8800875776333,1.1827524328183661e-144,0.0,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,S,0.2603160456738167,8.602222282802617e-165,390.8816125303599,394.6326865044222,7.621064005188661e-166,1971335696.389544,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,NH3,0.2603160456738167,0.0,207.6558566567537,541.4315790919652,2.0872599919926902e-86,0.0,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,N,0.2603160456738167,5.5010855281570295e-70,171.01070548203248,596.6285415474381,1.5582919715424172e-70,1409246747.6363795,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,300,0.0030512920423566847,C,0.2603160456738167,1.2951101199707387e-56,146.58060469888497,644.4324785063678,5.881038179806565e-60,1025621142311.7775,12456.11136496751,130956711.36496751,299.6897614649263,547.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,S2,17.837960275469737,0.0,464.9464566007914,360.18831862692633,5.643911864291796e-198,0.0,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,H2S,17.837960275469737,0.0,247.00280506917045,494.1742962350162,1.848317422592109e-103,0.0,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,SO2,17.837960275469737,0.0,464.9464566007914,360.18831862692633,5.643911864291796e-198,0.0,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,O,17.837960275469737,2.6356357821277036e-43,116.23661415019785,720.3766372538527,7.872231090680283e-47,1148271994155.9546,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,NO2,17.837960275469737,0.0,334.1802656818188,424.85496225997906,2.959844241619941e-141,0.0,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,CO2,17.837960275469737,0.0,319.6506889130441,434.40345700163397,5.912759118779136e-135,0.0,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,N2,17.837960275469737,0.0,203.41407476284624,544.5535521356234,1.4300006926071313e-84,0.0,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,H2,17.837960275469737,0.0,14.529576768774731,2037.5328208422436,0.0043706324515571954,0.0,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,NO,17.837960275469737,0.0,217.94365153162096,526.0887121648686,7.245380243299503e-91,0.0,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,OH,17.837960275469737,0.0,123.50140253458522,698.8679919117394,5.675274001688251e-50,0.0,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
CO2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.20908748094850935,H,17.837960275469737,17.837960275469737,7.264788384387366,2881.5065490154107,4.700985477977181,20822529094.45735,13658.453429582372,132159053.42958237,499.3154928991732,548.0,True,Jeans,False,CO2,10_M_earth,1000_F_earth
